Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
85,tt3418078,2020-09-14,2020-09-14,,"Human, All Too Human",https://www.imdb.com/title/tt3418078/,tvMiniSeries,7.4,147,1999,"Documentary, Biography",104,1999-12-31,,7,2020-09-14
86,tt1638939,2020-10-09,2020-10-09,,Tsunami: Caught on Camera,https://www.imdb.com/title/tt1638939/,tvMovie,8.0,90,2009,Documentary,290,2009-12-30,Janice Sutherland,7,2020-10-09
87,tt12923630,2020-10-12,2020-10-12,,Bad Boy Billionaires: India,https://www.imdb.com/title/tt12923630/,tvSeries,7.9,59,2020,"Documentary, Biography, Crime",3275,2020-09-02,,8,2020-10-12
88,tt11464826,2020-10-26,2020-10-26,,The Social Dilemma,https://www.imdb.com/title/tt11464826/,movie,7.6,94,2020,"Documentary, Drama",85447,2020-01-26,Jeff Orlowski-Yang,9,2020-10-26
89,tt0066580,2020-11-02,2020-11-02,,Woodstock,https://www.imdb.com/title/tt0066580/,movie,8.1,184,1970,"Documentary, History, Music",17836,1970-03-26,Michael Wadleigh,10,2020-11-02
90,tt9185816,2020-11-02,2020-11-02,,Woodstock,https://www.imdb.com/title/tt9185816/,movie,7.6,106,2019,"Documentary, History",1826,2019-04-28,"Jamila Ephron, Barak Goodman",7,2020-11-02
91,tt1465510,2020-12-20,2020-12-20,,Terror in Mumbai,https://www.imdb.com/title/tt1465510/,tvMovie,7.5,,2009,Documentary,263,2009-06-30,"Ashwin Neal Mani, Dan Reed",9,2020-12-20
92,tt14512938,2021-05-16,2021-05-16,,Alma Matters - Inside the IIT Dream,https://www.imdb.com/title/tt14512938/,tvMiniSeries,8.3,150,2021,Documentary,2394,2021-05-14,,7,2021-05-16
93,tt8297550,2021-05-20,2021-05-20,,Escher: Het oneindige zoeken,https://www.imdb.com/title/tt8297550/,movie,7.3,81,2018,Documentary,508,2018-04-12,Robin Lutz,7,2021-05-20
94,tt11095742,2021-07-21,2021-07-21,,Boys State,https://www.imdb.com/title/tt11095742/,movie,7.6,109,2020,Documentary,5340,2020-01-24,"Amanda McBaine, Jesse Moss",8,2021-07-21
95,tt0278736,2021-08-02,2021-08-02,,Stanley Kubrick: A Life in Pictures,https://www.imdb.com/title/tt0278736/,movie,8.0,142,2001,"Documentary, Biography",11953,2001-02-17,Jan Harlan,8,2021-08-02
96,tt10793982,2021-08-28,2021-08-28,,Desert One,https://www.imdb.com/title/tt10793982/,movie,7.3,108,2019,"Documentary, History, War",311,2019-09-08,Barbara Kopple,7,2021-08-28
97,tt12888462,2021-10-28,2021-10-28,,My Octopus Teacher,https://www.imdb.com/title/tt12888462/,movie,8.1,85,2020,Documentary,57869,2020-09-04,"Pippa Ehrlich, James Reed",8,2021-10-28
98,tt4464508,2021-11-19,2021-11-19,,Insha'Allah Democracy,https://www.imdb.com/title/tt4464508/,movie,7.2,85,2017,"Documentary, Comedy, History, News",129,2017-06-13,Mohammed Ali Naqvi,7,2021-11-19
99,tt0425458,2021-12-01,2021-12-01,,Six Shooter,https://www.imdb.com/title/tt0425458/,short,7.4,27,2004,"Short, Comedy, Drama",13574,2004-10-14,Martin McDonagh,8,2021-12-01
100,tt8430054,2022-03-20,2022-03-20,,Flugt,https://www.imdb.com/title/tt8430054/,movie,7.9,89,2021,"Documentary, Animation, Biography, Drama",17972,2021-01-28,Jonas Poher Rasmussen,7,2022-03-20
101,tt0425200,2022-04-09,2022-04-09,,Little Terrorist,https://www.imdb.com/title/tt0425200/,short,7.1,15,2004,"Drama, Short",693,2004-08-29,Ashvin Kumar,7,2022-04-09
102,tt0075732,2022-04-09,2022-04-09,,The Bead Game,https://www.imdb.com/title/tt0075732/,short,7.1,6,1977,"Animation, Short, Comedy, Family, Fantasy",664,1977-12-31,Ishu Patel,8,2022-04-09
103,tt10220248,2022-04-24,2022-04-24,,The Secret Life of Frogs,https://www.imdb.com/title/tt10220248/,movie,8.2,54,2019,Documentary,7,2019-05-01,"Ajay Bedi, Vijay Bedi",7,2022-04-24
104,tt26422307,2023-01-27,2023-01-27,,India: The Modi Question,https://www.imdb.com/title/tt26422307/,tvMiniSeries,7.5,59,2023,Documentary,902,2023-01-17,,7,2023-01-27
