Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
14,tt2356777,2018-10-03,2018-10-03,,True Detective,https://www.imdb.com/title/tt2356777/,tvSeries,8.9,55,2014,"Crime, Drama, Mystery, Thriller",537654,2014-01-12,,10,2018-10-03
15,tt4574334,2018-10-03,2018-10-03,,Stranger Things,https://www.imdb.com/title/tt4574334/,tvSeries,8.7,51,2016,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",962172,2016-07-11,,7,2018-10-03
16,tt0944947,2018-10-03,2018-10-03,,Game of Thrones,https://www.imdb.com/title/tt0944947/,tvSeries,9.2,57,2011,"Action, Adventure, Drama, Fantasy",1950818,2011-04-16,,9,2018-10-03
17,tt2085059,2018-10-03,2018-10-03,,Black Mirror,https://www.imdb.com/title/tt2085059/,tvSeries,8.8,60,2011,"Drama, Sci-Fi, Thriller",503984,2011-12-04,,9,2018-10-03
18,tt0386676,2018-10-03,2018-10-03,,The Office,https://www.imdb.com/title/tt0386676/,tvSeries,8.9,22,2005,Comedy,516176,2005-03-24,,8,2018-10-03
19,tt0412142,2018-10-03,2018-10-03,,House M.D.,https://www.imdb.com/title/tt0412142/,tvSeries,8.7,44,2004,"Drama, Mystery",442662,2004-11-15,,8,2018-10-03
20,tt0098936,2018-10-03,2018-10-03,,Twin Peaks,https://www.imdb.com/title/tt0098936/,tvSeries,8.8,47,1990,"Crime, Drama, Mystery, Thriller",189699,1989-09-28,,8,2018-10-03
21,tt1486217,2018-10-03,2018-10-03,,Archer,https://www.imdb.com/title/tt1486217/,tvSeries,8.6,22,2009,"Animation, Action, Comedy",148794,2009-09-17,,8,2018-10-03
22,tt0290978,2018-10-03,2018-10-03,,The Office,https://www.imdb.com/title/tt0290978/,tvSeries,8.5,30,2001,"Comedy, Drama",107802,2001-07-09,,9,2018-10-03
23,tt0237123,2018-10-03,2018-10-03,,Coupling,https://www.imdb.com/title/tt0237123/,tvSeries,8.5,30,2000,"Comedy, Romance",44745,2000-05-12,,9,2018-10-03
24,tt0075537,2018-10-03,2018-10-03,,Mind Your Language,https://www.imdb.com/title/tt0075537/,tvSeries,8.7,30,1977,Comedy,8522,1977-12-30,,9,2018-10-03
25,tt0096548,2018-10-03,2018-10-03,,Blackadder Goes Forth,https://www.imdb.com/title/tt0096548/,tvSeries,8.8,175,1989,"Comedy, War",51397,1989-09-28,,9,2018-10-03
26,tt0084988,2018-10-03,2018-10-03,,The Black Adder,https://www.imdb.com/title/tt0084988/,tvSeries,8.0,195,1982,Comedy,37603,1983-06-15,,9,2018-10-03
27,tt0088484,2018-10-03,2018-10-03,,Blackadder II,https://www.imdb.com/title/tt0088484/,tvSeries,8.6,176,1986,Comedy,45466,1986-01-09,,9,2018-10-03
28,tt0092324,2018-10-03,2018-10-03,,Blackadder the Third,https://www.imdb.com/title/tt0092324/,tvSeries,8.6,180,1987,Comedy,43151,1987-09-17,,9,2018-10-03
29,tt0081912,2018-10-03,2018-10-03,,Only Fools and Horses....,https://www.imdb.com/title/tt0081912/,tvSeries,8.9,95,1981,Comedy,49806,1981-09-08,,9,2018-10-03
30,tt0096657,2018-10-03,2018-10-03,,Mr. Bean,https://www.imdb.com/title/tt0096657/,tvSeries,8.5,25,1990,"Comedy, Family",112723,1990-01-01,,8,2018-10-03
31,tt0898266,2018-10-03,2018-10-03,,The Big Bang Theory,https://www.imdb.com/title/tt0898266/,tvSeries,8.1,22,2007,"Comedy, Romance",772360,2006-05-01,,7,2018-10-03
32,tt1518542,2018-10-03,2018-10-03,,Sarabhai V/S Sarabhai,https://www.imdb.com/title/tt1518542/,tvSeries,8.8,30,2004,Comedy,16383,2004-11-08,,8,2018-10-03
33,tt1632701,2018-10-03,2018-10-03,,Suits,https://www.imdb.com/title/tt1632701/,tvSeries,8.4,44,2011,"Comedy, Drama",389774,2011-06-23,,7,2018-10-03
34,tt2431438,2018-10-03,2018-10-03,,Sense8,https://www.imdb.com/title/tt2431438/,tvSeries,8.3,60,2015,"Drama, Mystery, Sci-Fi, Thriller",149785,2015-06-05,,7,2018-10-03
35,tt0883772,2018-10-03,2018-10-03,,Man vs. Wild,https://www.imdb.com/title/tt0883772/,tvSeries,8.1,60,2006,"Adventure, Reality-TV",22422,2006-10-27,,8,2018-10-03
36,tt0892700,2018-12-31,2018-12-31,,The Penguins of Madagascar,https://www.imdb.com/title/tt0892700/,tvSeries,7.5,11,2008,"Animation, Short, Action, Adventure, Comedy, Family, Sci-Fi",17797,2008-11-29,,9,2018-12-31
37,tt1545214,2018-12-31,2018-12-31,,Kung Fu Panda: Legends of Awesomeness,https://www.imdb.com/title/tt1545214/,tvSeries,7.1,22,2011,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",6117,2011-09-19,,8,2018-12-31
38,tt1582350,2018-12-31,2018-12-31,,Episodes,https://www.imdb.com/title/tt1582350/,tvSeries,7.8,30,2011,Comedy,34710,2011-01-09,,7,2018-12-31
39,tt7366338,2019-06-06,2019-06-06,,Chernobyl,https://www.imdb.com/title/tt7366338/,tvMiniSeries,9.4,330,2019,"Drama, History, Thriller",653696,2019-05-06,,10,2019-06-06
40,tt5673782,2019-07-08,2019-07-08,,Genius,https://www.imdb.com/title/tt5673782/,tvSeries,8.3,43,2017,"Biography, Drama, History",18099,2017-04-23,,8,2019-07-08
41,tt0185906,2019-08-10,2019-08-10,,Band of Brothers,https://www.imdb.com/title/tt0185906/,tvMiniSeries,9.4,594,2001,"Drama, History, War",415339,2001-09-09,,9,2019-08-10
42,tt0264235,2020-02-25,2020-02-25,,Curb Your Enthusiasm,https://www.imdb.com/title/tt0264235/,tvSeries,8.7,28,2000,Comedy,121280,2000-10-14,,9,2020-02-25
43,tt0072500,2020-04-06,2020-04-06,,Fawlty Towers,https://www.imdb.com/title/tt0072500/,tvSeries,8.7,30,1975,Comedy,90252,1975-09-19,,9,2018-10-03
44,tt11823076,2020-04-13,2020-04-13,,"Tiger King: Murder, Mayhem and Madness",https://www.imdb.com/title/tt11823076/,tvSeries,7.5,45,2020,"Documentary, Biography, Crime",75771,2020-03-20,,7,2020-04-13
45,tt11912196,2020-05-18,2020-05-18,,Asur: Welcome to Your Dark Side,https://www.imdb.com/title/tt11912196/,tvSeries,8.5,43,2020,"Crime, Drama, Mystery, Thriller",38542,2020-03-02,,7,2020-05-18
46,tt5180504,2020-06-05,2020-06-05,,The Witcher,https://www.imdb.com/title/tt5180504/,tvSeries,8.2,60,2019,"Action, Adventure, Drama, Fantasy, Mystery",450716,2019-12-20,,6,2020-06-05
47,tt9612516,2020-06-08,2020-06-08,,Space Force,https://www.imdb.com/title/tt9612516/,tvSeries,6.7,30,2020,Comedy,53591,2020-05-29,,6,2020-06-08
48,tt7137906,2020-07-10,2020-07-10,,When They See Us,https://www.imdb.com/title/tt7137906/,tvMiniSeries,8.9,296,2019,"Biography, Crime, Drama, History",111562,2019-05-31,,9,2020-07-10
49,tt1321865,2020-07-16,2020-07-16,,Carlos,https://www.imdb.com/title/tt1321865/,tvMiniSeries,7.6,334,2010,"Biography, Crime, Drama, Thriller",13638,2010-05-19,,7,2020-07-16
50,tt3910804,2020-08-13,2020-08-13,,War & Peace,https://www.imdb.com/title/tt3910804/,tvMiniSeries,8.1,380,2016,"Drama, History, Romance, War",22690,2016-01-03,,8,2020-08-31
51,tt5618256,2020-08-20,2020-08-20,,Manhunt,https://www.imdb.com/title/tt5618256/,tvSeries,8.1,60,2017,"Biography, Crime, Drama, Thriller",56365,2017-08-01,,8,2020-08-31
52,tt9815454,2020-08-28,2020-08-28,,Unorthodox,https://www.imdb.com/title/tt9815454/,tvMiniSeries,8.0,53,2020,Drama,72904,2020-03-26,,7,2020-08-28
53,tt6866266,2020-11-01,2020-11-01,,Escape at Dannemora,https://www.imdb.com/title/tt6866266/,tvMiniSeries,8.0,440,2018,"Biography, Crime, Drama, Thriller",22326,2018-10-15,,8,2020-11-01
54,tt5952634,2020-11-06,2020-11-06,,The Spy,https://www.imdb.com/title/tt5952634/,tvMiniSeries,7.9,53,2019,"Drama, History",39495,2019-09-06,,6,2020-11-06
55,tt12392504,2021-02-26,2021-02-26,,Scam 1992: The Harshad Mehta Story,https://www.imdb.com/title/tt12392504/,tvSeries,9.5,54,2020,"Biography, Crime, Drama, Thriller",136442,2020-10-09,,7,2021-02-26
56,tt14392248,2021-05-10,2021-05-10,,Aspirants,https://www.imdb.com/title/tt14392248/,tvSeries,9.6,45,2021,Drama,291244,2021-04-07,,6,2021-05-10
57,tt0080306,2021-05-23,2021-05-23,,Yes Minister,https://www.imdb.com/title/tt0080306/,tvSeries,8.6,30,1980,Comedy,14151,1980-02-25,,8,2021-05-23
58,tt0086831,2021-06-01,2021-06-01,,"Yes, Prime Minister",https://www.imdb.com/title/tt0086831/,tvSeries,8.6,30,1986,Comedy,10972,1986-01-09,,7,2021-06-01
59,tt0903747,2021-08-27,2021-08-27,,Breaking Bad,https://www.imdb.com/title/tt0903747/,tvSeries,9.4,49,2008,"Crime, Drama, Thriller",1666541,2008-01-20,,8,2021-08-27
60,tt10155688,2021-09-12,2021-09-12,,Mare of Easttown,https://www.imdb.com/title/tt10155688/,tvMiniSeries,8.5,60,2021,"Crime, Drama, Mystery",133765,2021-04-18,,8,2021-09-12
61,tt0459159,2021-09-27,2021-09-27,,The Thick of It,https://www.imdb.com/title/tt0459159/,tvSeries,8.7,29,2005,Comedy,22622,2005-05-19,,8,2021-09-27
