Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
22,tt0290978,2018-10-03,2018-10-03,,"The Office","The Office",https://www.imdb.com/title/tt0290978/,TV Series,8.5,30,2001,"Comedy, Drama",126753,2003-01-23,,9,2018-10-03
23,tt0237123,2018-10-03,2018-10-03,,"Coupling","Coupling",https://www.imdb.com/title/tt0237123/,TV Series,8.5,30,2000,"Comedy, Romance",48856,2001-09-01,,9,2018-10-03
24,tt0075537,2018-10-03,2018-10-03,,"Mind Your Language","Mind Your Language",https://www.imdb.com/title/tt0075537/,TV Series,8.7,30,1977,"Comedy",10044,1977-12-30,,9,2018-10-03
25,tt0096548,2018-10-03,2018-10-03,,"Blackadder Goes Forth","Blackadder Goes Forth",https://www.imdb.com/title/tt0096548/,TV Series,8.8,30,1989,"Comedy, War",59704,1989-09-28,,9,2018-10-03
26,tt0084988,2018-10-03,2018-10-03,,"Blackadder","The Black Adder",https://www.imdb.com/title/tt0084988/,TV Series,8.0,30,1982,"Comedy",41975,1983-06-15,,9,2018-10-03
27,tt0088484,2018-10-03,2018-10-03,,"Blackadder II","Blackadder II",https://www.imdb.com/title/tt0088484/,TV Series,8.6,30,1986,"Comedy",51559,1986-01-09,,9,2018-10-03
28,tt0092324,2018-10-03,2018-10-03,,"Blackadder the Third","Blackadder the Third",https://www.imdb.com/title/tt0092324/,TV Series,8.6,30,1987,"Comedy",48605,1987-09-17,,9,2018-10-03
29,tt0081912,2018-10-03,2018-10-03,,"Only Fools and Horses","Only Fools and Horses",https://www.imdb.com/title/tt0081912/,TV Series,9.0,95,1981,"Comedy",59832,1981-09-08,,9,2018-10-03
30,tt0096657,2018-10-03,2018-10-03,,"Mr. Bean","Mr. Bean",https://www.imdb.com/title/tt0096657/,TV Series,8.6,25,1990,"Comedy, Family",139525,1992-04-02,,8,2018-10-03
31,tt0898266,2018-10-03,2018-10-03,,"The Big Bang Theory","The Big Bang Theory",https://www.imdb.com/title/tt0898266/,TV Series,8.1,22,2007,"Comedy, Romance",894094,2007-09-24,,7,2018-10-03
32,tt1518542,2018-10-03,2018-10-03,,"Sarabhai V/S Sarabhai","Sarabhai V/S Sarabhai",https://www.imdb.com/title/tt1518542/,TV Series,8.9,30,2004,"Comedy",19077,2004-11-08,,8,2018-10-03
33,tt1632701,2018-10-03,2018-10-03,,"Suits","Suits",https://www.imdb.com/title/tt1632701/,TV Series,8.4,45,2011,"Comedy, Drama",503093,2011-06-23,,7,2018-10-03
34,tt2431438,2018-10-03,2018-10-03,,"Sense8","Sense8",https://www.imdb.com/title/tt2431438/,TV Series,8.2,60,2015,"Drama, Mystery, Sci-Fi, Thriller",166174,2015-06-05,,7,2018-10-03
35,tt0883772,2018-10-03,2018-10-03,,"Man vs. Wild","Man vs. Wild",https://www.imdb.com/title/tt0883772/,TV Series,8.1,60,2006,"Adventure, Reality-TV",23472,2006-10-27,,8,2018-10-03
36,tt0892700,2018-12-31,2018-12-31,,"The Penguins of Madagascar","The Penguins of Madagascar",https://www.imdb.com/title/tt0892700/,TV Series,7.5,11,2008,"Animation, Short, Action, Adventure, Comedy, Family, Sci-Fi",23223,2008-11-29,,9,2018-12-31
37,tt1545214,2018-12-31,2018-12-31,,"Kung Fu Panda: Legends of Awesomeness","Kung Fu Panda: Legends of Awesomeness",https://www.imdb.com/title/tt1545214/,TV Series,7.0,22,2011,"Animation, Action, Adventure, Comedy, Drama, Family, Fantasy",8178,2011-09-19,,8,2018-12-31
38,tt1582350,2018-12-31,2018-12-31,,"Episodes","Episodes",https://www.imdb.com/title/tt1582350/,TV Series,7.8,30,2011,"Comedy",36975,2011-01-09,,7,2018-12-31
39,tt7366338,2019-06-06,2019-06-06,,"Chernobyl","Chernobyl",https://www.imdb.com/title/tt7366338/,TV Mini Series,9.3,60,2019,"Drama, History, Thriller",918045,2019-05-06,,10,2019-06-06
40,tt5673782,2019-07-08,2019-07-08,,"Genius","Genius",https://www.imdb.com/title/tt5673782/,TV Series,8.2,50,2017,"Biography, Drama, History",20437,2017-04-25,,8,2019-07-08
41,tt0185906,2019-08-10,2019-08-10,,"Band of Brothers","Band of Brothers",https://www.imdb.com/title/tt0185906/,TV Mini Series,9.4,60,2001,"Action, Drama, History, War",550230,2001-09-09,,9,2019-08-10
42,tt0264235,2020-02-25,2020-02-25,,"Curb Your Enthusiasm","Curb Your Enthusiasm",https://www.imdb.com/title/tt0264235/,TV Series,8.8,30,2000,"Comedy",154448,2000-10-15,,9,2020-02-25
43,tt0072500,2020-04-06,2020-04-06,,"Fawlty Towers","Fawlty Towers",https://www.imdb.com/title/tt0072500/,TV Series,8.8,30,1975,"Comedy",103863,1975-09-19,,9,2018-10-03
44,tt11823076,2020-04-13,2020-04-13,,"Tiger King","Tiger King",https://www.imdb.com/title/tt11823076/,TV Series,7.5,45,2020,"Documentary, Biography, Crime",88731,2020-03-20,,7,2020-04-13
45,tt11912196,2020-05-18,2020-05-18,,"Asur: Welcome to Your Dark Side","Asur: Welcome to Your Dark Side",https://www.imdb.com/title/tt11912196/,TV Series,8.5,43,2020,"Crime, Drama, Mystery, Thriller",67497,2020-03-02,,7,2020-05-18
46,tt5180504,2020-06-05,2020-06-05,,"The Witcher","The Witcher",https://www.imdb.com/title/tt5180504/,TV Series,8.0,60,2019,"Action, Adventure, Drama, Fantasy, Mystery",587489,2019-12-20,,6,2020-06-05
47,tt9612516,2020-06-08,2020-06-08,,"Space Force","Space Force",https://www.imdb.com/title/tt9612516/,TV Series,6.7,30,2020,"Comedy",72591,2020-05-29,,6,2020-06-08
48,tt7137906,2020-07-10,2020-07-10,,"When They See Us","When They See Us",https://www.imdb.com/title/tt7137906/,TV Mini Series,8.8,75,2019,"Biography, Crime, Drama, History",144958,2019-05-31,,9,2020-07-10
49,tt1321865,2020-07-16,2020-07-16,,"Carlos","Carlos",https://www.imdb.com/title/tt1321865/,TV Mini Series,7.6,111,2010,"Biography, Crime, Drama, Thriller",14623,2010-10-11,,7,2020-07-16
50,tt3910804,2020-08-13,2020-08-13,,"War & Peace","War & Peace",https://www.imdb.com/title/tt3910804/,TV Mini Series,8.1,63,2016,"Drama, History, Romance, War",27602,2016-01-18,,8,2020-08-31
51,tt5618256,2020-08-20,2020-08-20,,"Manhunt","Manhunt",https://www.imdb.com/title/tt5618256/,TV Series,8.1,,2017,"Biography, Crime, Drama, Thriller",65085,2017-08-01,,8,2020-08-31
52,tt9815454,2020-08-28,2020-08-28,,"Unorthodox","Unorthodox",https://www.imdb.com/title/tt9815454/,TV Mini Series,8.0,53,2020,"Drama",94934,2020-03-26,,7,2020-08-28
53,tt6866266,2020-11-01,2020-11-01,,"Escape at Dannemora","Escape at Dannemora",https://www.imdb.com/title/tt6866266/,TV Mini Series,7.9,63,2018,"Biography, Crime, Drama, Thriller",30275,2018-11-18,,8,2020-11-01
54,tt5952634,2020-11-06,2020-11-06,,"The Spy","The Spy",https://www.imdb.com/title/tt5952634/,TV Mini Series,7.9,53,2019,"Biography, Drama, History",51933,2019-09-06,,6,2020-11-06
55,tt12392504,2021-02-26,2021-02-26,,"Scam 1992: The Harshad Mehta Story","Scam 1992: The Harshad Mehta Story",https://www.imdb.com/title/tt12392504/,TV Mini Series,9.2,60,2020,"Biography, Crime, Drama, Thriller",163199,2020-10-09,,7,2021-02-26
56,tt14392248,2021-05-10,2021-05-10,,"Aspirants","Aspirants",https://www.imdb.com/title/tt14392248/,TV Series,9.2,45,2021,"Drama",314714,2021-04-07,,6,2021-05-10
57,tt0080306,2021-05-23,2021-05-23,,"Yes Minister","Yes Minister",https://www.imdb.com/title/tt0080306/,TV Series,8.6,30,1980,"Comedy",17687,1980-02-25,,8,2021-05-23
58,tt0086831,2021-06-01,2021-06-01,,"Yes, Prime Minister","Yes, Prime Minister",https://www.imdb.com/title/tt0086831/,TV Series,8.6,30,1986,"Comedy",13829,1986-01-09,,7,2021-06-01
59,tt0903747,2021-08-27,2021-08-27,,"Breaking Bad","Breaking Bad",https://www.imdb.com/title/tt0903747/,TV Series,9.5,45,2008,"Crime, Drama, Thriller",2259190,2008-01-20,,8,2021-08-27
60,tt10155688,2021-09-12,2021-09-12,,"Mare of Easttown","Mare of Easttown",https://www.imdb.com/title/tt10155688/,TV Mini Series,8.4,60,2021,"Crime, Drama, Mystery",199524,2021-04-18,,8,2021-09-12
61,tt0459159,2021-09-27,2021-09-27,,"The Thick of It","The Thick of It",https://www.imdb.com/title/tt0459159/,TV Series,8.7,30,2005,"Comedy",27605,2005-05-19,,8,2021-09-27
62,tt9398466,2022-05-15,2022-05-15,,"Delhi Crime","Delhi Crime",https://www.imdb.com/title/tt9398466/,TV Series,8.5,50,2019,"Crime, Drama",27123,2019-03-22,,8,2022-05-15
63,tt12004706,2022-06-01,2022-06-01,,"Panchayat","Panchayat",https://www.imdb.com/title/tt12004706/,TV Series,9.0,,2020,"Comedy, Drama",100593,2020-03-05,,7,2022-06-01
64,tt7660850,2023-03-12,2023-03-12,,"Succession","Succession",https://www.imdb.com/title/tt7660850/,TV Series,8.8,60,2018,"Comedy, Drama",301335,2018-06-03,,8,2023-03-12
65,tt6473300,2023-07-17,2023-07-17,,"Mirzapur","Mirzapur",https://www.imdb.com/title/tt6473300/,TV Series,8.4,60,2018,"Crime, Drama, Thriller",88561,2018-11-15,,8,2023-07-20
66,tt10048342,2023-07-30,2023-07-30,,"The Queen's Gambit","The Queen's Gambit",https://www.imdb.com/title/tt10048342/,TV Mini Series,8.5,60,2020,"Drama",594461,2020-10-23,,9,2023-07-30
67,tt10228230,2023-11-12,2023-11-12,,"Quiz","Quiz",https://www.imdb.com/title/tt10228230/,TV Mini Series,7.3,49,2020,"Crime, Drama, History",8268,2020-05-31,,7,2023-11-12
68,tt12483464,2024-06-24,2024-06-24,,"Gordon Ramsay: Uncharted: India's Spice Hub","Gordon Ramsay: Uncharted: India's Spice Hub",https://www.imdb.com/title/tt12483464/,TV Episode,8.3,,2020,"Adventure, Reality-TV",84,2020-07-12,"Neil DeGroot",7,2024-06-24
69,tt13016388,2024-07-26,2024-07-26,,"3 Body Problem","3 Body Problem",https://www.imdb.com/title/tt13016388/,TV Series,7.5,60,2024,"Adventure, Drama, Fantasy, Mystery, Sci-Fi",153388,2024-03-21,,7,2024-07-26
70,tt16296870,2024-08-22,2024-08-22,,"The Railway Men","The Railway Men: The Untold Story of Bhopal 1984",https://www.imdb.com/title/tt16296870/,TV Mini Series,8.5,60,2023,"Drama, History, Thriller",25844,2023-11-18,,8,2024-08-22
71,tt0192263,2024-11-12,2024-11-12,,"Longitude","Longitude",https://www.imdb.com/title/tt0192263/,TV Mini Series,7.8,99,2000,"Drama, History",2491,2000-01-02,,9,2024-11-12
