Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
14,tt0790814,2020-10-19,2020-10-19,,Need for Speed: Carbon,https://www.imdb.com/title/tt0790814/,videoGame,7.4,,2006,"Action, Crime, Sport",3509,2006-11-01,Dave 'Foots' Footman,8,2021-09-07
15,tt1776254,2020-10-19,2020-10-19,,Need for Speed: Hot Pursuit,https://www.imdb.com/title/tt1776254/,videoGame,7.4,,2010,"Action, Crime, Sport",1936,2010-11-16,"Craig Sullivan, Fiona Sperry",7,2021-09-07
16,tt2186922,2020-10-19,2020-10-19,,Need for Speed: Most Wanted,https://www.imdb.com/title/tt2186922/,videoGame,7.0,,2012,"Action, Crime, Sport",1830,2012-06-06,,8,2021-09-07
17,tt2134107,2020-10-19,2020-10-19,,Need for Speed: The Run,https://www.imdb.com/title/tt2134107/,videoGame,7.1,,2011,"Action, Crime, Sport",1553,2011-11-15,"Elin Anderson, Alex De Rakoff",8,2021-09-07
18,tt1621771,2020-10-19,2020-10-19,,Blur,https://www.imdb.com/title/tt1621771/,videoGame,7.4,,2010,"Action, Sport",388,2010-05-25,James D. Mortellaro,7,2021-09-07
19,tt0932936,2020-10-19,2020-10-19,,Assassin's Creed,https://www.imdb.com/title/tt0932936/,videoGame,8.0,,2007,"Action, Adventure, History, Sci-Fi",18118,2007-11-13,,8,2021-09-07
20,tt1699759,2020-10-19,2020-10-19,,Assassin's Creed: Brotherhood,https://www.imdb.com/title/tt1699759/,videoGame,8.7,,2010,"Action, Adventure, History, Sci-Fi",15011,2010-11-16,Sylvain Bernard,8,2021-09-07
21,tt1201133,2020-10-19,2020-10-19,,Assassin's Creed II,https://www.imdb.com/title/tt1201133/,videoGame,9.1,,2009,"Action, Adventure, History, Sci-Fi",22205,2009-11-17,"Sylvain Bernard, Shea Wageman",8,2021-09-07
22,tt1964595,2020-10-19,2020-10-19,,Civilization V,https://www.imdb.com/title/tt1964595/,videoGame,8.5,,2010,History,1787,2010-09-21,,9,2021-09-07
23,tt2124034,2020-10-19,2020-10-19,,Saints Row: The Third,https://www.imdb.com/title/tt2124034/,videoGame,8.0,,2011,"Action, Comedy, Crime",5829,2011-11-15,Keith Arem,7,2021-09-07
24,tt6707774,2020-10-19,2020-10-19,,Monument Valley,https://www.imdb.com/title/tt6707774/,videoGame,8.5,,2014,"Adventure, Fantasy",237,2014-04-03,Neil McFarland,7,2021-09-07
25,tt1754190,2020-10-19,2020-10-19,,Medal of Honor,https://www.imdb.com/title/tt1754190/,videoGame,7.3,,2010,"Action, War",2462,2010-10-12,"Tobias Strömvall, Kody Sabourin",8,2021-09-07
26,tt0382590,2020-10-19,2020-10-19,,Call of Duty,https://www.imdb.com/title/tt0382590/,videoGame,8.5,,2003,"Action, Adventure, War",6625,2003-10-31,Keith Arem,10,2021-09-07
27,tt1937113,2020-10-19,2020-10-19,,Call of Duty: Modern Warfare 3,https://www.imdb.com/title/tt1937113/,videoGame,8.0,,2011,"Action, Adventure, Thriller, War",17562,2011-11-08,"Michael Condrey, Glen A. Schofield",9,2021-09-07
28,tt1632479,2020-10-19,2020-10-19,,Call of Duty: Black Ops,https://www.imdb.com/title/tt1632479/,videoGame,8.3,,2010,"Action, Adventure, Horror, Thriller, War",18482,2010-11-09,Dave Anthony,9,2021-09-07
29,tt1450746,2020-10-19,2020-10-19,,Call of Duty: Modern Warfare 2,https://www.imdb.com/title/tt1450746/,videoGame,8.8,,2009,"Action, Adventure, Thriller, War",22705,2009-11-10,Jason West,8,2021-09-07
30,tt0277737,2020-10-30,2020-10-30,,The House of the Dead,https://www.imdb.com/title/tt0277737/,videoGame,7.5,,1996,"Action, Adventure, Horror, Sci-Fi",398,1996-09-13,Takashi Oda,7,2021-09-07
31,tt0239023,2021-05-03,2021-05-03,,Half-Life,https://www.imdb.com/title/tt0239023/,videoGame,9.2,,1998,"Action, Sci-Fi, Thriller",9839,1998-11-19,Randy Pitchford,8,2021-05-03
32,tt0374692,2021-07-08,2021-07-08,,Half-Life 2,https://www.imdb.com/title/tt0374692/,videoGame,9.4,,2004,"Action, Adventure, Sci-Fi, Thriller",15673,2004-11-16,David Speyrer,8,2021-07-08
33,tt3817070,2021-08-17,2021-08-17,,The Talos Principle,https://www.imdb.com/title/tt3817070/,videoGame,8.6,,2014,"Adventure, Drama, Mystery, Sci-Fi",475,2014-12-11,,8,2021-08-17
34,tt2739708,2021-12-31,2021-12-31,,Assassin's Creed IV: Black Flag,https://www.imdb.com/title/tt2739708/,videoGame,8.7,,2013,"Action, Adventure, History, Sci-Fi",16039,2013-10-29,Ashraf Ismail,9,2021-12-31
35,tt1928116,2022-01-07,2022-01-07,,Assassin's Creed: Revelations,https://www.imdb.com/title/tt1928116/,videoGame,8.3,,2011,"Action, Adventure, History, Sci-Fi",12625,2011-11-15,Alexandre Amancio,7,2022-01-07
36,tt7028648,2022-01-19,2022-01-19,,A Plague Tale: Innocence,https://www.imdb.com/title/tt7028648/,videoGame,8.3,,2019,"Adventure, Drama, History, Horror, Thriller",2652,2019-05-14,"Kevin Choteau, David Dedeine",8,2022-01-19
37,tt2103188,2022-02-05,2022-02-05,,Grand Theft Auto V,https://www.imdb.com/title/tt2103188/,videoGame,9.5,,2013,"Action, Crime, Drama, Thriller",56863,2013-09-17,,10,2022-02-05
