Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
13,tt0390296,2020-10-19,2020-10-19,,"Need for Speed: Underground","Need for Speed: Underground",https://www.imdb.com/title/tt0390296/,Video Game,7.9,,2003,"Action, Crime, Sport",3642,2003-11-17,,7,2021-09-07
14,tt0790814,2020-10-19,2020-10-19,,"Need for Speed: Carbon","Need for Speed: Carbon",https://www.imdb.com/title/tt0790814/,Video Game,7.4,,2006,"Action, Crime, Sport",4139,2006-11-01,"Dave 'Foots' Footman",8,2021-09-07
15,tt1776254,2020-10-19,2020-10-19,,"Need for Speed: Hot Pursuit","Need for Speed: Hot Pursuit",https://www.imdb.com/title/tt1776254/,Video Game,7.4,,2010,"Action, Crime, Sport",2423,2010-11-16,"Fiona Sperry, Craig Sullivan",7,2021-09-07
16,tt2186922,2020-10-19,2020-10-19,,"Need for Speed: Most Wanted","Need for Speed: Most Wanted",https://www.imdb.com/title/tt2186922/,Video Game,7.0,,2012,"Action, Crime, Sport",2403,2012-10-30,,8,2021-09-07
17,tt2134107,2020-10-19,2020-10-19,,"Need for Speed: The Run","Need for Speed: The Run",https://www.imdb.com/title/tt2134107/,Video Game,7.1,,2011,"Action, Crime, Sport",1857,2011-11-15,"Alex De Rakoff, Elin Anderson",8,2021-09-07
18,tt1621771,2020-10-19,2020-10-19,,"Blur","Blur",https://www.imdb.com/title/tt1621771/,Video Game,7.3,,2010,"Action, Sport",488,2010-05-25,"James D. Mortellaro",7,2021-09-07
19,tt0932936,2020-10-19,2020-10-19,,"Assassin's Creed","Assassin's Creed",https://www.imdb.com/title/tt0932936/,Video Game,8.0,,2007,"Action, Adventure, Sci-Fi",20954,2007-11-13,,8,2021-09-07
20,tt1699759,2020-10-19,2020-10-19,,"Assassin's Creed: Brotherhood","Assassin's Creed: Brotherhood",https://www.imdb.com/title/tt1699759/,Video Game,8.7,,2010,"Action, Adventure, History, Sci-Fi",18101,2010-11-16,"Sylvain Bernard",8,2021-09-07
21,tt1201133,2020-10-19,2020-10-19,,"Assassin's Creed II","Assassin's Creed II",https://www.imdb.com/title/tt1201133/,Video Game,9.0,,2009,"Action, Adventure, History, Sci-Fi",26894,2009-11-17,"Sylvain Bernard, Shea Wageman",8,2021-09-07
22,tt1964595,2020-10-19,2020-10-19,,"Civilization V","Civilization V",https://www.imdb.com/title/tt1964595/,Video Game,8.5,,2010,"Adventure, History",2096,2010-09-21,,9,2021-09-07
23,tt2124034,2020-10-19,2020-10-19,,"Saints Row: The Third","Saints Row: The Third",https://www.imdb.com/title/tt2124034/,Video Game,8.0,,2011,"Action, Comedy, Crime, Sci-Fi",6980,2011-11-15,"Keith Arem",7,2021-09-07
24,tt6707774,2020-10-19,2020-10-19,,"Monument Valley","Monument Valley",https://www.imdb.com/title/tt6707774/,Video Game,8.3,,2014,"Adventure, Fantasy",418,2014-04-03,"Neil McFarland",7,2021-09-07
25,tt1754190,2020-10-19,2020-10-19,,"Medal of Honor","Medal of Honor",https://www.imdb.com/title/tt1754190/,Video Game,7.2,,2010,"Action, War",2805,2010-10-12,"Tobias Strömvall, Blade Zavier, Sam McGlynn",8,2021-09-07
26,tt0382590,2020-10-19,2020-10-19,,"Call of Duty","Call of Duty",https://www.imdb.com/title/tt0382590/,Video Game,8.5,,2003,"Action, Adventure, War",7740,2003-10-31,"Keith Arem",10,2021-09-07
27,tt1937113,2020-10-19,2020-10-19,,"Call of Duty: Modern Warfare 3","Call of Duty: Modern Warfare 3",https://www.imdb.com/title/tt1937113/,Video Game,8.1,,2011,"Action, Adventure, War",20203,2011-11-08,"Michael Condrey, Glen A. Schofield",9,2021-09-07
28,tt1632479,2020-10-19,2020-10-19,,"Call of Duty: Black Ops","Call of Duty: Black Ops",https://www.imdb.com/title/tt1632479/,Video Game,8.3,,2010,"Action, Adventure, Horror, War",22077,2010-11-09,"Dave Anthony",9,2021-09-07
29,tt1450746,2020-10-19,2020-10-19,,"Call of Duty: Modern Warfare 2","Call of Duty: Modern Warfare 2",https://www.imdb.com/title/tt1450746/,Video Game,8.8,,2009,"Action",26918,2009-11-10,"Jason West",8,2021-09-07
30,tt0277737,2020-10-30,2020-10-30,,"The House of the Dead","The House of the Dead",https://www.imdb.com/title/tt0277737/,Video Game,7.5,,1996,"Action, Adventure, Horror, Sci-Fi",479,1997-03-04,"Takashi Oda",7,2021-09-07
31,tt0239023,2021-05-03,2021-05-03,,"Half-Life","Half-Life",https://www.imdb.com/title/tt0239023/,Video Game,9.1,,1998,"Action, Horror, Sci-Fi, Thriller",11727,1998-11-19,"Gabe Newell, Randy Pitchford",8,2021-05-03
32,tt0374692,2021-07-08,2021-07-08,,"Half-Life 2","Half-Life 2",https://www.imdb.com/title/tt0374692/,Video Game,9.4,,2004,"Action, Adventure, Sci-Fi, Thriller",18174,2004-11-16,"David Speyrer",8,2021-07-08
33,tt3817070,2021-08-17,2021-08-17,,"The Talos Principle","The Talos Principle",https://www.imdb.com/title/tt3817070/,Video Game,8.5,,2014,"Adventure, Drama, Mystery, Sci-Fi",702,2014-12-11,,8,2021-08-17
34,tt2739708,2021-12-31,2021-12-31,,"Assassin's Creed IV: Black Flag","Assassin's Creed IV: Black Flag",https://www.imdb.com/title/tt2739708/,Video Game,8.7,,2013,"Action, Adventure, History, Sci-Fi",20778,2013-10-29,"Ashraf Ismail, Shadi Mallak",9,2021-12-31
35,tt1928116,2022-01-07,2022-01-07,,"Assassin's Creed: Revelations","Assassin's Creed: Revelations",https://www.imdb.com/title/tt1928116/,Video Game,8.2,,2011,"Action, Adventure, History, Sci-Fi",15097,2011-11-15,"Alexandre Amancio",7,2022-01-07
36,tt7028648,2022-01-19,2022-01-19,,"A Plague Tale: Innocence","A Plague Tale: Innocence",https://www.imdb.com/title/tt7028648/,Video Game,8.2,,2019,"Action, Adventure, Drama, History, Horror, Thriller",5393,2019-05-14,"Kevin Choteau, David Dedeine",8,2022-01-19
37,tt2103188,2022-02-05,2022-02-05,,"Grand Theft Auto V","Grand Theft Auto V",https://www.imdb.com/title/tt2103188/,Video Game,9.5,,2013,"Action, Comedy, Crime, Drama",75912,2013-09-17,,10,2022-02-05
38,tt7025920,2022-06-07,2022-06-07,,"Assassin's Creed: Origins","Assassin's Creed: Origins",https://www.imdb.com/title/tt7025920/,Video Game,8.4,,2017,"Action, Adventure, Fantasy, History, Sci-Fi",11057,2017-10-27,"Ashraf Ismail, Laurent Bernier, Jean Guesdon",9,2022-06-07
39,tt8545606,2022-09-10,2022-09-10,,"Assassin's Creed: Odyssey","Assassin's Creed: Odyssey",https://www.imdb.com/title/tt8545606/,Video Game,8.4,,2018,"Action, Adventure, Fantasy, History, Sci-Fi",10518,2018-12-04,"Jonathan Dumont, Scott Phillips, Sophie Ann Rooney",8,2022-09-10
40,tt3947868,2023-01-08,2023-01-08,,"Assassin's Creed: Unity","Assassin's Creed: Unity",https://www.imdb.com/title/tt3947868/,Video Game,7.1,,2014,"Action, Adventure, History, Sci-Fi",8899,2014-11-11,"Jesse Malcolm Sweet, Alexandre Amancio, Sylvain Bernard",6,2023-01-08
41,tt19364930,2023-02-19,2023-02-19,,"A Plague Tale: Requiem","A Plague Tale: Requiem",https://www.imdb.com/title/tt19364930/,Video Game,8.5,,2022,"Action, Adventure, Drama, History, Horror, Thriller",2707,2022-10-18,"Kevin Choteau, Jason Baughan",8,2023-02-19
42,tt6824658,2023-07-02,2023-07-02,,"Call of Duty: WWII","Call of Duty: WWII",https://www.imdb.com/title/tt6824658/,Video Game,7.7,,2017,"Action, Adventure, Horror, War",8380,2017-11-03,"Michael Condrey, Glen A. Schofield, Dennis Adams, István Kovács, Bret Robbins",7,2023-07-02
43,tt12235026,2023-11-12,2023-11-12,,"Assassin's Creed: Valhalla","Assassin's Creed: Valhalla",https://www.imdb.com/title/tt12235026/,Video Game,7.8,,2020,"Action, Adventure, Fantasy, History, Romance, Sci-Fi",7193,2020-11-10,"Eric Baptizat, François Daubet, Benoit Richer, Stephane Boudon, Emnet Mulugeta",7,2023-11-12
44,tt0412704,2024-05-19,2024-05-19,,"Far Cry","FarCry",https://www.imdb.com/title/tt0412704/,Video Game,7.9,,2004,"Action, Adventure, Sci-Fi",4063,2004-04-20,"Cevat Yerli",7,2024-05-19
45,tt6161168,2024-07-14,2024-07-14,,"Red Dead Redemption II","Red Dead Redemption II",https://www.imdb.com/title/tt6161168/,Video Game,9.7,,2018,"Action, Adventure, Crime, Drama, Western",62001,2018-10-26,,10,2024-07-17
46,tt27916842,2024-09-05,2024-09-05,,"The Talos Principle 2","The Talos Principle 2",https://www.imdb.com/title/tt27916842/,Video Game,8.7,,2023,"Adventure, Drama, Mystery, Sci-Fi",140,2023-11-02,,8,2024-09-05
47,tt3810192,2024-10-27,2024-10-27,,"Cyberpunk 2077","Cyberpunk 2077",https://www.imdb.com/title/tt3810192/,Video Game,8.5,,2020,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller",17071,2020-12-10,"Adam Badowski",9,2024-10-27
48,tt1314741,2024-11-15,2024-11-15,,"Far Cry 2","Far Cry 2",https://www.imdb.com/title/tt1314741/,Video Game,6.9,,2008,"Action, Adventure, Thriller",4846,2008-10-21,,6,2024-11-15
