Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,CoverLink,Year
37906748,Bullshit Jobs: A Theory,David Graeber,"Graeber, David",,"=""""","=""""",3,4.03,Penguin,Kindle Edition,347,2018,2018,2021/07/16,2021/07/16,,,read,,,,1,0,1515622340l,2021
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""""","=""""",4,4.27,Harper Perennial Modern Classics ,Paperback,323,2006,1960,2021/06/20,2021/06/20,,,read,,,,1,0,1553383690l,2021
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Cixin Liu,"Liu, Cixin",Ken Liu,"=""""","=""""",3,4.08,Tor Books,Hardcover,399,2014,2006,2021/06/07,2021/06/07,,,read,,,,1,0,1415428227l,2021
964338,The Travels of Sir John Mandeville (Penguin Classics),John Mandeville,"Mandeville, John",C.W.R.D. Moseley,"=""0141441437""","=""9780141441436""",3,3.34,Penguin Classics,Paperback,222,2005,1357,2021/06/13,2021/06/13,,,read,"The first 1/3rd fo the book is rather boring as it goes into considerable detail of how to reach the Holy Land - supposedly written as a guide to Christian pilgrims who want to go to Jerusalem. But I guess the remaining portion makes up for it. I was particularly interested on what he had to say about India and East Asia as that must have been exotic for a British Knight. I wasn't disappointed when his first description of Indians began with - <i>The people who dwell near the river are an ugly colour, yellow and green</i>. Overall a wholesome account of absurd claims just enough to keep you interested till the end for the rest of the book.",,,1,0,1547378674l,2021
40000474,99 Variations on a Proof,Philip Ording,"Ording, Philip",,"=""0691158835""","=""9780691158839""",3,4.35,Princeton University Press,Hardcover,272,2019,2019,2021/06/09,2021/06/09,,,read,"It's a fun read. The 99 proof variations are actually the different ways of presenting solutions to a cubic equation of no particular significance. Except that it's a degenerate cubic. Some of the proofs I liked were Wordless, Model, Origami, Clever, Geometric and Word Problem. But perhaps the best is the one named Omitted with Condescension - <br/><blockquote>There is a simply beautiful theorem which provides all solutions of the equation x^3− 6x^2+ 11x−6=2x− 2. Alas, any further explanation would deny you the satisfaction of discovering it on your own...</blockquote><br/>Having said that many of the proofs are rather dry. They are inserted ostensibly to reach the number 99 which was probably a choice made for obvious reasons. Variations like blog format, or just showing the same proof in LaTeX as a separate variation is rather dull. <br/>Each variation of the proof is only one page long followed by a one page commentary. The commenataries are a treasure trove of trvia on how different mathematical styles were developed and the context in which they developed.",,,1,0,1529064339l,2021
10310,"The Argumentative Indian: Writings on Indian History, Culture and Identity",Amartya Sen,"Sen, Amartya",,"=""031242602X""","=""9780312426026""",4,3.82,Picador,Paperback,409,2006,2005,2021/05/31,2021/05/31,,,read,,,,1,0,1389175338l,2021
9555,The Elephant Vanishes,Haruki Murakami,"Murakami, Haruki","Jay Rubin, John Chancer, Alfred Birnbaum","=""""","=""""",3,3.84,Vintage,Paperback,327,1994,1993,2021/05/03,2020/09/15,,,read,,,,1,0,1515635357l,2021
54791803,RAW: A History of India's Covert Operations,Yatish Yadav,"Yadav, Yatish",,"=""""","=""""",2,3.9,Westland,Kindle Edition,384,2020,2020,2021/03/14,2021/03/14,,,read,,,,1,0,1596418838l,2021
6004377,The Road to Woodstock,Michael  Lang,"Lang, Michael",Holly George-Warren,"=""0061576557""","=""9780061576553""",3,4.09,Ecco,Hardcover,304,2009,2009,2021/01/30,2021/01/30,,,read,,,,1,0,1348552227l,2021
11059934,A Fine Balance,Rohinton Mistry,"Mistry, Rohinton",,"=""""","=""""",3,4.37,Faber & Faber,Kindle Edition,624,2008,1995,2020/10/11,2020/10/11,,,read,,,,1,0,1575897039l,2020
13148020,"I, Galileo",Bonnie Christensen,"Christensen, Bonnie",,"=""0375867538""","=""9780375867538""",3,4.03,Knopf Books for Young Readers,Hardcover,40,2012,2012,2020/10/05,2020/10/11,,,read,,,,1,0,1333577966l,2020
13180629,Free Will,Sam Harris,"Harris, Sam",,"=""""","=""""",3,3.87,,Kindle Edition,96,2012,2012,2020/10/01,2020/10/01,,,read,,,,1,0,1332924961l,2020
20048667,The Metamorphosis,Franz Kafka,"Kafka, Franz","David Cronenberg, Susan Bernofsky","=""""","=""""",4,3.85,W. W. Norton & Company,Kindle Edition,128,2014,1915,2020/09/26,2020/09/25,,,read,,,,1,0,1394230540l,2020
6563871,The Crucible,Arthur Miller,"Miller, Arthur",Christopher Bigsby,"=""""","=""""",3,3.6,Penguin Classics,Kindle Edition,99,2003,1953,2020/09/18,2020/09/18,,,read,,,,1,0,1617974593l,2020
19219044,10 Judgements That Changed India,Zia Mody,"Mody, Zia",,"=""""","=""9788184759532""",3,4.07,Shobhaa De Books,Kindle Edition,257,2013,2013,2020/09/11,2020/09/11,,,read,,,,1,0,1386284045l,2020
33119335,Beyond Good and Evil (Translated by Helen Zimmern with Introductions by Willard Huntington Wright and Thomas Common),Friedrich Nietzsche,"Nietzsche, Friedrich","Helen Zimmern, Willard Huntington Wright, Thomas Common","=""""","=""""",3,4.02,Digireads.com Publishing,Kindle Edition,162,2015,1886,2020/09/07,2020/09/07,,,read,,,,1,0,1479985112l,2020
26104340,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,"Abbott, Edwin A.",,"=""""","=""""",3,3.81,Chiron Academic Press,Kindle Edition,138,2015,1884,2020/09/02,2020/09/02,,,read,,,,1,0,1440932533l,2020
7869,"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,"Ludlum, Robert",,"=""0752864327""","=""9780752864327""",4,4.04,Orion,Paperback,566,2005,1980,2008/11/01,2020/09/02,,,read,,,,1,0,1335860740l,2008
825690,Indian Summer: The Secret History of the End of an Empire,Alex von Tunzelmann,"Tunzelmann, Alex von",,"=""0743285883""","=""9780743285889""",5,4.07,Simon & Schuster,Hardcover,480,2007,2007,2020/07/20,2020/07/20,,,read,,,,1,0,1348420973l,2020
34890015,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Rosling, Hans","Ola Rosling, Anna Rosling Rönnlund","=""1473637465""","=""9781473637467""",5,4.36,Sceptre,Hardcover,342,2018,2018,2020/07/17,2020/06/14,,,read,,,,1,0,1544963815l,2020
23182182,The Symposium,Plato,"Plato, Plato",Benjamin Jowett,"=""1501013378""","=""9781501013379""",4,4.08,Createspace Independent Publishing Platform,Paperback,102,2014,-380,2019/11/01,2019/11/01,,,read,,,,1,0,1677811292l,2019
9858119,When Prophecy Fails: A Social & Psychological Study of a Modern Group that Predicted the Destruction of the World,Leon Festinger,"Festinger, Leon","Henry W. Riecken, Stanley Schachter, Elliot Aronson","=""""","=""""",4,3.83,,Kindle Edition,274,,1956,2020/07/12,2020/07/11,,,read,,,,1,0,1328365354l,2020
413287,"Mahatma & the Poet: Letters & Debates Between Gandhi & Tagore, 1915-1941",Sabyasachi Bhattacharya,"Bhattacharya, Sabyasachi",,"=""8123722028""","=""9788123722023""",4,4.29,National Trust,Paperback,216,1997,1997,2020/07/09,2020/07/10,,,read,,,,1,0,1535891441l,2020
19090273,The Nicomachean Ethics,Aristotle,"Aristotle, Aristotle","William David Ross, Lesley Brown","=""""","=""""",3,3.98,OUP Oxford,Kindle Edition,321,2009,-349,2020/07/10,2020/07/10,,,read,,,,1,0,1385938646l,2020
17098,Isaac Newton,James Gleick,"Gleick, James",,"=""1400032954""","=""9781400032952""",3,3.78,Vintage,Paperback,272,2004,2003,2020/06/15,2020/04/12,,,read,,,,1,0,1386745732l,2020
7877839,History of Medieval India,Satish Chandra,"Chandra, Satish",,"=""8125032266""","=""9788125032267""",3,3.96,Orient Blackswan,Paperback,415,2007,2007,2020/06/12,2020/06/12,,,read,,,,1,0,1377115123l,2020
37506348,Winners Take All: The Elite Charade of Changing the World,Anand Giridharadas,"Giridharadas, Anand",,"=""0451493249""","=""9780451493248""",4,4.15,Knopf,Hardcover,288,2018,2018,2020/06/10,2020/06/10,,,read,"A very original (or so it seemed to me) and piercing analysis of the structural causes of social issues such as inequality and poverty. And an exposé of the superficial solutions ubiquitous in today's world disguised as noble actions within the capitalist and free market framework. The following quote in the opening sums up the angle in which the book's arguments flow - <br/><blockquote>“Just as the worst slave-owners were those who were kind to their slaves, and so prevented the horror of the system being realised by those who suffered from it, and understood by those who contemplated it, so, in the present state of things in England, the people who do most harm are the people who try to do most good.” - Oscar Wilde</blockquote><br/>After warming up in the first few chapters Anand aims his guns directly at three key players - Thought Leaders (of TED, Davos fame), Management Consultants (of McKinsey, BCG, Bain fame) and Philonthropists (of Clinton Global Initiatives, Ford Foundation fame). What is more like a disclaimer about himself is hidden at the end in Acknowledgements where Anand discloses that he has worked in all the three aforementioned sectors (TED, McKinsey and Aspen Institute). The only inadequacy I felt in the book is about insufficient emphasis on the solutions or the way forward. But asking for it may be ironic as in his attack of Thought Leaders he mentions how critics without solutions are voiced down over the noise of optimistic (but unrealistic) solutions of the Thought Leaders. Thus this book is more of a critical work. The following quote from the book provides further justification -<br/><blockquote>As I read Thomas Piketty’s masterpiece, Capital in the Twenty-First Century, I came upon a line that brought the purpose of my own book into focus. “Whether such extreme inequality is or is not sustainable,” Piketty writes, “depends not only on the effectiveness of the repressive apparatus but also, and perhaps primarily, on the effectiveness of the apparatus of justification.” That day I decided my book would be an inquiry into the apparatus of justification.</blockquote>",,,1,0,1528750369l,2020
320,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""""","=""""",3,4.11,Harper,Mass Market Paperback,417,2003,1967,2020/06/02,2020/05/04,,,read,,,,1,0,1327881361l,2020
40961427,1984,George Orwell,"Orwell, George",,"=""""","=""""",3,4.19,Houghton Mifflin Harcourt,Kindle Edition,298,2013,1949,2020/05/27,2020/05/27,,,read,,,,1,0,1532714506l,2020
119837,Survival of the Sickest: A Medical Maverick Discovers Why We Need Disease,Sharon  Moalem,"Moalem, Sharon",Jonathan Prince,"=""""","=""""",3,4.14,William Morrow,Hardcover,267,2007,2007,2020/05/25,2018/02/22,,,read,,,,1,0,1171811453l,2020
1173481,India's Ancient Past,R.S. Sharma,"Sharma, R.S.",,"=""019566714X""","=""9780195667141""",5,4.15,"Oxford University Press, USA",Hardcover,387,2006,2005,2020/05/19,2020/05/19,,,read,,,,1,0,1181634060l,2020
38318462,Poonachi: Or the Story of a Black Goat,Perumal Murugan,"Murugan, Perumal",N. Kalyan Raman,"=""""","=""""",3,4.11,Context,Kindle Edition,179,2018,2018,2020/05/15,2020/05/15,,,read,,,,1,0,1517463079l,2020
51014619,Good Economics for Hard Times: Better Answers to Our Biggest Problems,Abhijit V. Banerjee,"Banerjee, Abhijit V.",Esther Duflo,"=""""","=""""",4,4.24,PublicAffairs,Kindle Edition,417,2019,2019,2020/05/14,2020/05/13,,,read,,,,1,0,1562348201l,2020
6775902,Candide,Voltaire,"Voltaire, Voltaire","Lowell Bair, Lowell Blair","=""""","=""""",4,3.76,Fictionwise Classic,Kindle Edition,128,2003,1759,2020/05/08,2020/05/02,,,read,,,,1,0,1504606659l,2020
547573,Everybody Loves a Good Drought,Palagummi Sainath,"Sainath, Palagummi",,"=""""","=""""",4,4.32,Penguin India,Paperback,470,2000,1996,2020/05/06,2020/02/15,,,read,,,,1,0,1377352930l,2020
40277347,Figuring,Maria Popova,"Popova, Maria",,"=""1524748137""","=""9781524748135""",4,4.34,Pantheon,Hardcover,578,2019,2019,2020/05/02,2020/05/01,,,read,"For those who are familiar with Brain Pickings, this book is just like the blog posts albeit with a much more expanded scope, depth and richness. The first chapter of the book (<a href=""https://www.brainpickings.org/2019/12/26/katharina-kepler-witchcraft-dream/"">freely available on the blog</a>) is about Kepler defending his mother who was accused of witchcraft. This excerpt is what drew me to this book. But the portion of the book dedicated to Kepler is limited to just this tiny opening chapter. What follows is a seemingly drunkard's walk through the biographies of Maria Mitchell (astronomer), Harriet Hosmer (sculptor), Margaret Fuller (journalist and literary critic), Emily Dickinson (poet) and Rachel Carson (marine biologist). As you can notice all of these are women and all of them were queer (attracted to other women in varying degrees). The biographies are replete with tragedy, love and complexities that are well captured by Popova who went to great lengths to painfully research and quote from primary sources (their journals, letters etc). The interconnections between each of these famous personalities is far deeper than one might imagine. Tracing the evolution of feminism is an unignorable theme throughout the book. Overall a splendid work of literature and labour of love by Maria Popova.",,,1,0,1541193905l,2020
40277241,Brief Answers to the Big Questions,Stephen Hawking,"Hawking, Stephen",,"=""1984819194""","=""9781984819192""",3,4.29,Bantam,Hardcover,256,2018,2018,2020/04/24,2019/07/27,,,read,,,,1,0,1536862019l,2020
40933159,Eating the Sun: Small Musings on a Vast Universe,Ella Frances Sanders,"Sanders, Ella Frances",,"=""""","=""""",4,4.06,Penguin Books,Kindle Edition,158,2019,2019,2020/04/19,2020/04/18,,,read,,,,1,0,1532397630l,2020
11989,The Plague,Albert Camus,"Camus, Albert",Stuart Gilbert,"=""""","=""""",3,4.02,Vintage International,Paperback,308,1991,1947,2020/04/16,2020/04/16,,,read,,,,1,0,1503362434l,2020
10031,The Wall,Jean-Paul Sartre,"Sartre, Jean-Paul",,"=""184391400X""","=""9781843914006""",3,4.07,Hesperus Press,Paperback,183,2005,1939,2020/04/10,2020/04/06,,,read,,,,1,0,1348089757l,2020
131305,Fermat's Last Theorem,Simon Singh,"Singh, Simon",,"=""1841157910""","=""9781841157917""",5,4.28,Fourth Estate,Paperback,340,2005,1997,2020/04/06,2020/04/06,,,read,,,,1,0,1348763708l,2020
5847,India: A Wounded Civilization,V.S. Naipaul,"Naipaul, V.S.",,"=""1400030757""","=""9781400030750""",3,3.71,Vintage Books,Paperback,176,2003,1976,2020/04/04,2020/04/04,,,read,,,,1,0,1389304394l,2020
45321758,What The Economy Needs Now,Abhijit V. Banerjee,"Banerjee, Abhijit V.","Gita Gopinath, Raghuram G. Rajan, Mihir S. Sharma","=""9353450314""","=""9789353450311""",4,3.76,Juggernaut,Hardcover,248,2019,,2020/03/31,2020/03/31,,,read,,,,1,0,1556460535l,2020
66414,Gitanjali,Rabindranath Tagore,"Tagore, Rabindranath",William Butler Yeats,"=""1420926306""","=""9781420926309""",3,4.31,Digireads.com,Paperback,80,2005,1910,2020/03/31,2020/03/31,,,read,,,,1,0,1348514071l,2020
32618967,An Era of Darkness: The British Empire in India,Shashi Tharoor,"Tharoor, Shashi",,"=""938306465X""","=""9789383064656""",4,4.17,Aleph Book Company,Hardcover,360,2016,2016,,2020/02/18,,,read,,,,1,0,1476625646l,2020
104,"Dune (Dune Chronicles, #1)",Frank Herbert,"Herbert, Frank",Brian Herbert,"=""""","=""""",3,4.26,Ace Books,Paperback,528,2005,1965,,2019/03/30,,,read,,,,1,0,1388175949l,2019
17349,The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,"Sagan, Carl",Ann Druyan,"=""0345409469""","=""9780345409461""",4,4.28,Ballantine Books,Paperback,459,1997,1996,,2019/11/21,,,read,"A good portion of the book is about debunking alien abduction stories and UFO sightings. I've never given a serious thought about the plausibility of these anecdotal claims being true but it's quite admirable to see Sagan go to painstaking depths in order to expose those claims as baloney. He addresses the mass hysteria with extreme care and respect. The other parts of the book deal with witchcraft, astrology and a few other pseudo-scientific fields, drawing parallels between those phenomena across centuries. There's a fair bit of history of science with a multitude of intellectuals mentioned along with extensive quotations from numerous books. The overall theme of the book which is well brought out, is of course, the importance of science and what it means for humanity.",,,1,0,1553691804l,2019
24545135,Mudrārākṣasa,Viśākhadatta,"Viśākhadatta, Viśākhadatta",K.H. Dhruva,"=""""","=""""",4,4.1,The Oriental Book-Suppyling Agency,ebook,330,1923,550,,2019/10/31,,,read,,,,1,0,#N/A,2019
10245602,Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty,Abhijit V. Banerjee,"Banerjee, Abhijit V.",Esther Duflo,"=""1586487981""","=""9781586487980""",5,4.29,PublicAffairs,Hardcover,320,2011,2011,,2019/10/26,,,read,,,,1,0,1344679036l,2019
2176204,The Third Level,Jack Finney,"Finney, Jack",,"=""""","=""""",3,4.08,"Dell Publishing Co., Inc.",Mass Market Paperback,192,1959,1948,2019/09/18,2019/09/18,,,read,The Third Level is a short story with the theme of escapism from the modern world (with the aid of time travel). If you're looking for similar themed short stories then you'll enjoy two more from this book - Such Interesting Neighbors and Of Missing Persons. I didn't find the remaining short stories nearly as interesting.,,,1,0,1305139023l,2019
17212231,"Inferno (Robert Langdon, #4)",Dan Brown,"Brown, Dan",,"=""0385538170""","=""9780385538176""",4,3.88,Doubleday,Hardcover,463,2013,2013,2015/07/12,2013/09/29,,,read,,,,1,0,1534070896l,2015
32283133,"Origin (Robert Langdon, #5)",Dan Brown,"Brown, Dan",,"=""0385514239""","=""9780385514231""",4,3.88,Doubleday,Hardcover,461,2017,2017,,2019/11/03,,,read,,,,1,0,1576370917l,2019
116654,I Like You,Sandol Stoddard Warburg,"Warburg, Sandol Stoddard",Jacqueline Chwast,"=""0395071763""","=""9780395071762""",5,4.66,Houghton Mifflin,Hardcover,48,1990,1965,,2019/10/29,,,read,,,,1,0,1347612859l,2019
30843,The Great Indian Novel,Shashi Tharoor,"Tharoor, Shashi",,"=""1559701943""","=""9781559701945""",4,3.89,Arcade Publishing,Paperback,423,1993,1989,,2019/07/12,,,read,,,,1,0,1599943210l,2019
40594595,The Third Pillar: How Markets and the State Leave the Community Behind,Raghuram G. Rajan,"Rajan, Raghuram G.",,"=""0525558314""","=""9780525558316""",3,3.83,Penguin Press,Hardcover,464,2019,2019,,2019/03/29,,,read,,,,1,0,1538412819l,2019
97411,Letters from a Stoic,Seneca,"Seneca, Seneca",Seneca,"=""0140442103""","=""9780140442106""",4,4.35,Penguin Books,Paperback,254,2004,65,2019/09/10,2019/09/10,,,read,,,,1,0,1421619214l,2019
30474,The Communist Manifesto,Karl Marx,"Marx, Karl","Friedrich Engels, Leon Trotsky, Samuel Moore, Erkin Özalp, Amanda Lee, Antonio Carlos Braga, Aldrin Alexander Evies, Oqtay Eloğlu","=""0140447571""","=""9780140447576""",4,3.64,Penguin Classics,Paperback,288,2002,1848,2019/10/08,2019/10/08,,,read,,,,1,0,1565912767l,2019
11987,The Myth of Sisyphus and Other Essays,Albert Camus,"Camus, Albert",Justin O'Brien,"=""""","=""""",4,4.22,Vintage International,Paperback,212,1991,1942,2018/10/31,2018/10/31,,,read,,,,1,0,1533718219l,2018
85301,Unaccustomed Earth,Jhumpa Lahiri,"Lahiri, Jhumpa",,"=""0676979343""","=""9780676979343""",3,4.12,Knopf,Hardcover,352,2008,2008,2018/11/12,2018/06/09,,,read,,,,1,0,1320398140l,2018
32500550,Mahabharata: Greatest Epic of All Time,Anonymous,"Anonymous, Anonymous",Krishna Dharma,"=""8177691635""","=""9788177691634""",4,4.31,Pilgrims Publishing,Hardcover,944,2004,-400,2018/11/12,2018/11/12,,,read,,,,1,0,1475942922l,2018
16115612,And the Mountains Echoed,Khaled Hosseini,"Hosseini, Khaled",,"=""159463176X""","=""9781594632112""",4,4.07,Riverhead Books,Hardcover,404,2013,2012,2019/03/09,2019/03/09,,,read,,,,1,0,1358190204l,2019
75703,"English, August: An Indian Story",Upamanyu Chatterjee,"Chatterjee, Upamanyu",Akhil Sharma,"=""1590171799""","=""9781590171790""",4,3.77,New York Review of Books,Paperback,326,2006,1988,2019/04/30,2019/03/08,,,read,,,,1,0,1388828335l,2019
14836,Midnight's Children,Salman Rushdie,"Rushdie, Salman",,"=""0099578514""","=""9780099578512""",3,3.98,Vintage,Paperback,647,1995,1981,2019/07/08,2019/07/08,,,read,,,,1,0,1371063511l,2019
3082010,Thus Spoke Zarathustra,Friedrich Nietzsche,"Nietzsche, Friedrich",Graham Parkes,"=""0199537097""","=""9780199537099""",3,4.07,Oxford University Press,Paperback,384,2009,1883,2019/03/22,2013/02/11,,,read,,,,1,0,1609195103l,2019
128029,A Thousand Splendid Suns,Khaled Hosseini,"Hosseini, Khaled",,"=""1594489505""","=""9781594489501""",5,4.42,Riverhead Books,Hardcover,372,2007,2007,2019/03/04,2019/03/04,,,read,,,,1,0,1345958969l,2019
584637,Utilitarianism,John Stuart Mill,"Mill, John Stuart",George Sher,"=""087220605X""","=""9780872206052""",4,3.68,Hackett Publishing Company,Paperback,71,2002,1861,2018/10/31,2018/10/08,,,read,,,,1,0,1405624617l,2018
7550469,"History of India, in Nine Volumes: Vol. I - From the Earliest Times to the Sixth Century B.C.",Romesh Chunder Dutt,"Dutt, Romesh Chunder",A.V. Williams Jackson,"=""1605204900""","=""9781605204901""",4,3.68,Cosimo Classics,Paperback,380,2008,2011,2013/06/21,2013/06/27,,,read,,,,1,0,1348265113l,2013
64582,Chaos: Making a New Science,James Gleick,"Gleick, James",,"=""0140092501""","=""9780140092509""",5,4.03,Penguin Group,Paperback,352,1988,1987,2017/05/14,2013/04/23,,,read,,,,1,0,1327941595l,2017
29909820,Big Data in Practice: How 45 Successful Companies Used Big Data Analytics to Deliver Extraordinary Results,Bernard Marr,"Marr, Bernard",,"=""""","=""""",3,3.44,Wiley,Kindle Edition,320,2016,2016,2017/05/03,2017/05/03,,,read,,,,1,0,1460561482l,2017
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",5,4.38,Vintage,Paperback,512,2015,2011,2017/04/08,2017/04/08,,,read,,,,1,0,1595674533l,2017
2512183,Mathematics as Metaphor (Collected Works),Yuri Manin,"Manin, Yuri",,"=""0821843311""","=""9780821843314""",4,4.47,American Mathematical Society,Hardcover,232,2007,2007,2017/03/23,2017/03/23,,,read,,,,1,0,1356139716l,2017
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,"=""""","=""""",4,4.01,Vintage International,Paperback,159,1989,1942,2017/02/22,2017/02/22,,,read,,,,1,0,1590930002l,2017
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""1600964338""","=""9781600964336""",4,4.12,Waking Lion Press,Paperback,86,2006,1886,2017/02/21,2017/02/21,,,read,,,,1,0,1336967150l,2017
73945,Apology,Plato,"Plato, Plato",James J. Helm,"=""0865163480""","=""9780865163485""",5,4.2,Bolchazy-Carducci Publishers,Paperback,127,1997,-399,2016/12/11,2016/12/11,,,read,,,,1,0,1212606317l,2016
