Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,CoverLink,Year
639864,Autobiography of a Yogi,Paramahansa Yogananda,"Yogananda, Paramahansa",,0876120834,9780876120835,2,4.23,Self-Realization Fellowship Publishers,Paperback,448,1994,1946,04-12-2016,09-12-2016,,,read,,,,1,,,0,,,,,,1347427162l,2016
24422519,Discover your self,Radheshyam Das,"Das, Radheshyam",,,,3,4.62,Vedic Oasis for Inspiration Culture & Education,Paperback,184,2009,2009,31-10-2009,31-10-2016,,,read,,,,1,,,0,,,,,,#N/A,2009
12291050,"Dying to Be Me: My Journey from Cancer, to Near Death, to True Healing",Anita Moorjani,"Moorjani, Anita",Wayne W. Dyer,1401937519,9781401937515,2,4.16,Hay House,Hardcover,191,2012,2012,31-10-2016,31-10-2016,,,read,,,,1,,,0,,,,,,1344735606l,2016
6753,Brief Interviews with Hideous Men,David Foster Wallace,"Wallace, David Foster",,034911188X,9780349111889,4,3.86,Abacus,Paperback,273,2000,1999,30-10-2016,30-10-2016,,,read,,,,1,,,0,,,,,,1347635121l,2016
452149,Freud: A Very Short Introduction,Anthony Storr,"Storr, Anthony",,0192854550,9780192854551,3,3.67,"Oxford University Press, USA",Paperback,176,2001,1989,10-10-2016,09-10-2016,,,read,,,,1,,,0,,,,,,1413128820l,2016
3412,The Thorn Birds,Colleen McCullough,"McCullough, Colleen",,,,4,4.23,Avon Books,Mass Market Paperback,692,2002,1977,19-09-2016,07-10-2016,,,read,,,,1,,,0,,,,,,1548530867l,2016
2527900,"Nudge: Improving Decisions About Health, Wealth, and Happiness",Richard H. Thaler,"Thaler, Richard H.",Cass R. Sunstein,0300122233,9780300122237,4,3.84,Yale University Press,Hardcover,304,2008,2008,19-09-2016,20-09-2016,,,read,,,,1,,,0,,,,,,1328828013l,2016
6667514,The Checklist Manifesto: How to Get Things Right,Atul Gawande,"Gawande, Atul",,0805091742,9780805091748,3,4.05,Metropolitan Books,Hardcover,208,2009,2009,16-09-2016,20-09-2016,,,read,,,,1,,,0,,,,,,1312061594l,2016
25622258,The Lives of Others,Neel Mukherjee,"Mukherjee, Neel",,0393351718,9780393351712,4,3.64,W. W. Norton  Company,Paperback,528,2015,2014,14-09-2016,20-09-2016,,,read,,,,1,,,0,,,,,,1436549675l,2016
1157019,My View of the World,Erwin Schrödinger,"Schrödinger, Erwin",,0918024307,9780918024305,4,3.98,Ox Bow Press,Paperback,118,1983,1951,12-09-2016,20-09-2016,,,read,,,,1,,,0,,,,,,1546654432l,2016
21976060,The Art of Stillness: Adventures in Going Nowhere,Pico Iyer,"Iyer, Pico",,1476784728,9781476784724,3,3.71,Simon  Schuster/ TED,Hardcover,96,2014,2015,11-09-2016,20-09-2016,,,read,,,,1,,,0,,,,,,1418670911l,2016
14803108,"Sinking, Not Swimming",Nalini Rajan,"Rajan, Nalini",,0143064983,9780143064985,2,2,Penguin Books India,Hardcover,255,2010,2010,07-09-2016,07-09-2016,,,read,,,,1,,,0,,,,,,1356445590l,2016
16241186,Cocktail Time,P.G. Wodehouse,"Wodehouse, P.G.",,0393345602,9780393345605,3,4.13,W. W. Norton  Company,Paperback,224,2013,1958,06-09-2016,06-09-2016,,,read,,,,1,,,0,,,,,,1357836579l,2016
79908,What Am I Doing Here?,Bruce Chatwin,"Chatwin, Bruce",,0099769816,9780099769811,3,3.93,Vintage,Paperback,,1998,1989,05-09-2016,01-03-2016,,,read,,,,1,,,0,,,,,,1349073864l,2016
29326949,UnpackED - The black box of Indian school education reform,Karthik Dinne,"Dinne, Karthik",,,9788187984252,4,4.5,Centre for Civil Society,,240,2015,,30-07-2016,30-07-2016,,,read,,,,1,,,0,,,,,,1456340733l,2016
30659,Meditations,Marcus Aurelius,"Aurelius, Marcus","Albert Wittstock, Martin Hammond, Diskin Clay",0140449337,9780140449334,3,4.23,Penguin Books,Paperback,303,2006,180,11-07-2016,11-07-2016,,,read,,,,1,,,0,,,,,,1421618636l,2016
28459,Rudin,Ivan Turgenev,"Turgenev, Ivan",Constance Garnett,1426450427,9781426450426,3,3.75,BiblioLife,Paperback,148,2008,1856,06-07-2016,06-07-2016,,,read,,,,1,,,0,,,,,,1347339338l,2016
28463,Home of the Gentry,Ivan Turgenev,"Turgenev, Ivan",Richard Freeborn,0140442243,9780140442243,3,3.92,Penguin Classics,Paperback,298,2007,1859,07-07-2016,07-07-2016,,,read,,,,1,,,0,,,,,,1473567535l,2016
109201,The Company of Women,Khushwant Singh,"Singh, Khushwant",,0140290478,9780140290479,3,3.24,Penguin Books India,Paperback,232,2000,1999,03-07-2016,03-07-2016,,,read,,,,1,,,0,,,,,,1260981688l,2016
13563459,Asura: Tale Of The Vanquished,Anand Neelakantan,"Neelakantan, Anand",,938157605X,9789381576052,4,3.65,lead start publication pvt ltd,Paperback,504,2012,,26-06-2016,25-06-2016,,,read,,,,1,,,0,,,,,,1332909772l,2016
857333,The Art of Learning: A Journey in the Pursuit of Excellence,Josh Waitzkin,"Waitzkin, Josh",,0743277457,9780743277457,4,4.09,Free Press,Hardcover,265,2007,2007,23-06-2016,23-06-2016,,,read,,,,1,,,0,,,,,,1348688766l,2016
9712,Love in the Time of Cholera,Gabriel García Márquez,"Márquez, Gabriel García",Edith Grossman,140003468X,9781400034680,4,3.91,Vintage International,Paperback,348,2003,1985,13-06-2016,13-06-2016,,,read,,,,1,,,0,,,,,,1536376800l,2016
19427193,I Too Had a Love Story,Ravinder Singh,"Singh, Ravinder",,8188575704,9788188575701,2,3.64,Srishti Publishers,Paperback,212,2009,2007,01-11-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1439162367l,2012
10746542,The Sense of an Ending,Julian Barnes,"Barnes, Julian",,0224094157,9780224094153,4,3.72,Jonathan Cape,Hardcover,150,2011,2011,03-03-2016,03-03-2016,,,read,,,,1,,,0,,,,,,1311704453l,2016
223380,Stories of Your Life and Others,Ted Chiang,"Chiang, Ted",,0330426648,9780330426640,4,4.26,Small Beer Press,ebook,281,2010,2002,09-03-2016,30-12-2015,,,read,,,,1,,,0,,,,,,1356138316l,2016
70552,Conversations of Socrates,Xenophon,"Xenophon, Xenophon","Robin Waterfield, Hugh Tredennick",014044517X,9780140445176,0,4.04,Penguin Classics,Paperback,366,1990,-400,,01-03-2016,to-read,to-read (#12),to-read,,,,0,,,0,,,,,,#N/A,1900
821914,Everything and More: A Compact History of Infinity,David Foster Wallace,"Wallace, David Foster",,0393003388,9780393003383,0,3.71,W. W. Norton  Company,Hardcover,319,2003,2003,,01-03-2016,to-read,to-read (#11),to-read,,,,0,,,0,,,,,,#N/A,1900
25424569,"Many Lives, Many Masters by Brian L. Weiss",Brian L. Weiss,"Weiss, Brian L.",,8189107372,9788189107376,2,4.16,Indra Publishing House,Paperback,,,1988,30-12-2015,30-12-2015,,,read,,,,1,,,0,,,,,,1429962577l,2015
5439,Interpreter of Maladies,Jhumpa Lahiri,"Lahiri, Jhumpa",,0618101365,9780618101368,4,4.14,Houghton Mifflin Harcourt,Paperback,198,2000,1999,25-12-2015,30-12-2015,,,read,,,,1,,,0,,,,,,1442586143l,2015
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,1400069289,9781400069286,4,4.08,Random House,Hardcover,375,2012,2012,28-12-2015,30-06-2014,,,read,,,,1,,,0,,,,,,1545854312l,2015
11300802,Lysis,Plato,"Plato, Plato",,141913180X,9781419131806,4,3.57,Kessinger Publishing,Paperback,48,2004,-380,22-12-2015,22-12-2015,,,read,,,,1,,,0,,,,,,1347620595l,2015
350281,"Indian Mythology: Tales, Symbols, and Rituals from the Heart of the Subcontinent",Devdutt Pattanaik,"Pattanaik, Devdutt",,0892818700,9780892818709,3,3.84,Inner Traditions,Paperback,256,2003,2003,21-12-2015,21-12-2015,,,read,,,,1,,,0,,,,,,1418615120l,2015
6900,Tuesdays with Morrie,Mitch Albom,"Albom, Mitch",Saulius Dagys,0751529818,9780751529814,3,4.1,Warner,Paperback,210,2000,1997,11-12-2015,19-12-2015,,,read,,,,1,,,0,,,,,,1423763749l,2015
6610623,The Idea of Justice,Amartya Sen,"Sen, Amartya",,0674036131,9780674036130,4,3.99,Belknap,Hardcover,467,2009,2009,10-11-2015,14-11-2015,,,read,,,,1,,,0,,,,,,1348462840l,2015
17239285,Microinteractions: Designing with Details,Dan Saffer,"Saffer, Dan",,144934268X,9781449342685,4,4.01,O'Reilly Media,Paperback,170,2013,2013,01-02-2015,21-10-2015,,,read,,,,1,,,0,,,,,,1365526301l,2015
174713,The Lessons of History,Will Durant,"Durant, Will",Ariel Durant,1567310249,9781567310245,5,4.15,"Fine Communications,US",Hardcover,119,1997,1968,22-10-2015,21-10-2015,,,read,,,,1,,,0,,,,,,1387722025l,2015
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch",080701429X,9780807014295,5,4.36,Beacon Press,Paperback,165,2006,1946,18-10-2015,19-10-2015,,,read,,,,1,,,0,,,,,,1535419394l,2015
5553,Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher,Richard P. Feynman,"Feynman, Richard P.",,0465023924,9780465023929,4,4.2,Basic Books,Paperback,138,1995,1962,13-08-2015,12-08-2015,,,read,,,,1,,,0,,,,,,1400827293l,2015
10778,Across the River and into the Trees,Ernest Hemingway,"Hemingway, Ernest",,0684844648,9780684844640,3,3.34,Scribner,Hardcover,272,1998,1950,09-08-2015,09-08-2015,,,read,,,,1,,,0,,,,,,1379313760l,2015
6493321,Logicomix: An Epic Search for Truth,Apostolos K. Doxiadis,"Doxiadis, Apostolos K.","Christos H. Papadimitriou, Alecos Papadatos, Annie Di Donna",1596914521,9781596914520,4,4.03,Bloomsbury (NYC),Paperback,352,2009,2009,29-07-2015,29-07-2015,,,read,,,,1,,,0,,,,,,1312031956l,2015
7913305,"The Immortals of Meluha (Shiva Trilogy, #1)",Amish Tripathi,"Tripathi, Amish",,,,3,4.06,Westland ,Paperback,436,2010,2010,01-11-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1334659192l,2012
37677,The Call of the Wild/White Fang,Jack London,"London, Jack",,1587263890,9781587263897,4,4.1,Ann Arbor Media,Hardcover,292,2006,1906,01-12-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1168977937l,2012
11965321,Allen Carr's Easy Way To Stop Smoking,Allen Carr,"Carr, Allen",Damian O'Hara,0615482155,9780615482156,3,4.3,Clarity Marketing USA LLC,Paperback,280,2011,1985,01-02-2013,01-02-2013,,,read,,,,1,,,0,,,,,,1328833462l,2013
6708,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,"Tolle, Eckhart",,1577314808,9781577314806,4,4.13,New World Library,Paperback,229,2004,1997,28-02-2013,28-02-2013,,,read,,,,1,,,0,,,,,,1386925535l,2013
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,006135323X,9780061353239,3,4.12,HarperCollins Canada ,Hardcover,400,2008,2007,11-09-2013,11-09-2013,,,read,,,,1,,,0,,,,,,1255573980l,2013
976,Deception Point,Dan Brown,"Brown, Dan",,0671027387,9780671027384,4,3.7,Pocket Books,Mass Market Paperback,556,2002,2001,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1551277487l,2009
1023077,Brida,Paulo Coelho,"Coelho, Paulo",,8532500455,9788532500458,4,3.47,Rocco,Capa comum,,2015,1990,01-01-2011,10-12-2012,,,read,,,,1,,,0,,,,,,1532791767l,2011
77203,The Kite Runner,Khaled Hosseini,"Hosseini, Khaled",Berliani M. Nugrahani,1594480001,9781594480003,4,4.29,Riverhead Books,Paperback,371,2004,2003,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1546093833l,2009
2122,The Fountainhead,Ayn Rand,"Rand, Ayn",Leonard Peikoff,0451191153,9780451191151,4,3.86,Signet Book,Mass Market Paperback,704,1996,1943,01-01-2010,10-12-2012,,,read,,,,1,,,0,,,,,,1491163636l,2010
960,"Angels & Demons (Robert Langdon, #1)",Dan Brown,"Brown, Dan",,1416524797,9781416524793,4,3.89,Pocket Books,Mass Market Paperback,736,2006,2000,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1558711679l,2009
3320520,The 3 Mistakes of My Life,Chetan Bhagat,"Bhagat, Chetan",,,9788129113726,3,3,Rupa & Co.,Paperback,258,2008,2008,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1216107646l,2009
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, B.M. Mooyaart-Doubleday",0553296981,9780553296983,4,4.13,Bantam,Mass Market Paperback,283,1993,1947,01-01-2010,24-11-2012,,,read,,,,1,,,0,,,,,,1560816565l,2010
2075731,Windmills of the Gods,Sidney Sheldon,"Sheldon, Sidney",,0688065708,9780688065706,4,3.85,William Morrow,Hardcover,384,1987,1987,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1266519473l,2008
1996400,The Sands of Time,Sidney Sheldon,"Sheldon, Sidney",,0688065716,9780688065713,4,3.75,William Morrow,Hardcover,412,1988,1988,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1387733129l,2008
865,The Alchemist,Paulo Coelho,"Coelho, Paulo","Alan R. Clarke, Özdemir İnce",0061122416,9780061122415,4,3.86,HarperCollins,Paperback,197,1993,1988,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1483412266l,2009
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann",Hilda Rosner,,,4,4.01,Bantam Books,Mass Market Paperback,152,1981,1922,16-02-2013,16-02-2013,,,read,,,,1,,,0,,,,,,1428715580l,2013
6411961,"The Lost Symbol (Robert Langdon, #3)",Dan Brown,"Brown, Dan",,0385504225,9780385504225,4,3.69,Doubleday,Hardcover,509,2009,2009,01-01-2010,10-12-2012,,,read,,,,1,,,0,,,,,,1534070883l,2010
533308,Bloodline,Sidney Sheldon,"Sheldon, Sidney",,0446357448,9780446357449,4,3.81,Grand Central Publishing,Paperback,460,1988,1977,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1307284955l,2009
6969361,2 States: The Story of My Marriage,Chetan Bhagat,"Bhagat, Chetan",,8129115301,9788129115300,4,3.43,Rupa & Co,Paperback,269,2009,2009,01-01-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1255292027l,2012
8520362,The Grand Design,Stephen Hawking,"Hawking, Stephen",Leonard Mlodinow,0553805371,9780553805376,4,4.04,Bantam,Hardcover,199,2010,2010,01-02-2013,01-02-2013,,,read,,,,1,,,0,,,,,,1320558363l,2013
9086994,Aleph,Paulo Coelho,"Coelho, Paulo",,,9788575425770,3,3.37,Sextante,Paperback,255,2010,2010,13-10-2013,13-10-2013,,,read,,,,1,,,0,,,,,,1397502326l,2013
162780,What Is Life? with Mind and Matter and Autobiographical Sketches,Erwin Schrödinger,"Schrödinger, Erwin",Roger Penrose,0521427088,9780521427081,4,4.15,Cambridge University Press,Paperback,184,1992,1944,28-03-2014,28-03-2014,,,read,,,,1,,,0,,,,,,1348631664l,2014
10785310,The Buddha and His Dhamma: A Critical Edition,B.R. Ambedkar,"Ambedkar, B.R.","Akash Singh Rathore, Ajay Verma, Aakash Singh Rathore",0198068670,9780198068679,3,4.43,"Oxford University Press, USA",Hardcover,325,2011,1957,01-03-2014,07-03-2014,,,read,,,,1,,,0,,,,,,1383358324l,2014
481069,The Doomsday Conspiracy,Sidney Sheldon,"Sheldon, Sidney",,0446363669,9780446363662,3,3.62,Grand Central Publishing,Paperback,416,1992,1991,01-01-2007,10-12-2012,,,read,,,,1,,,0,,,,,,1344265746l,2007
11827808,The Secret of the Nagas (Shiva Trilogy #2),Amish Tripathi,"Tripathi, Amish",,9380658797,97893806587,3,4.03,Westland,Paperback,396,2011,2011,01-01-2013,10-12-2012,,,read,,,,1,,,0,,,,,,1308930273l,2013
11944741,"In the Dust of This Planet (Horror of Philosophy, #1)",Eugene Thacker,"Thacker, Eugene",,184694676X,9781846946769,4,3.69,Zero Books,Paperback,170,2011,2011,01-11-2014,28-10-2014,,,read,,,,1,,,0,,,,,,1348583638l,2014
12615008,"Revolution 2020: Love, Corruption, Ambition",Chetan Bhagat,"Bhagat, Chetan",,8129118807,9788129118806,3,3.09,Rupa Publications,Paperback,296,2011,2011,01-01-2012,10-12-2012,,,read,,,,1,,,0,,,,,,1317964666l,2012
12820793,"The Oath of the Vayuputras (Shiva Trilogy, #3)",Amish Tripathi,"Tripathi, Amish",,9382618341,9789382618348,3,3.74,Westland,Paperback,575,2013,2013,01-01-2013,21-09-2013,,,read,,,,1,,,0,,,,,,1357242702l,2013
14834819,One Night At The Call Centre,Chetan Bhagat,"Bhagat, Chetan",,0552778931,9780552778930,2,2.49,Black Swan,Paperback,320,2013,2005,01-01-2009,10-12-2012,,,read,,,,1,,,0,,,,,,1356450971l,2009
105576,Five Point Someone,Chetan Bhagat,"Bhagat, Chetan",,8129104598,9788129104595,4,3.43,Rupa,Paperback,267,2004,2004,01-01-2008,10-12-2012,,,read,,,,1,,,0,,,,,,1298571209l,2008
